_id,userId,skillId,score
d6ce4eae-588c-4164-874e-f6b16e0c57f5,4ef04cf1-bc08-421d-8a03-5ab98c126e52,e9a4cb41-805a-4766-a162-45996183f3fe,67
e0a629d1-afc8-4a80-b904-9e5b8a3e7654,06cdeecc-8728-49f3-bd0b-c13193d93e93,215d9017-5dcc-4900-946f-1495b7e9c8b9,7
ebae1c67-2521-468f-a9e7-65da69725a61,1badfc0f-3f26-473d-8879-0cd2bcd2a5c6,70774593-139e-45f1-8d72-5e324e82e804,96
13ee33ba-3db8-4b1e-a070-d44c9d6e7cb0,a833862b-4a37-4b60-b5e4-a51902f8b675,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,89
c1030ceb-67cd-47be-92ab-b6979f4cd316,f51d7b96-6937-40d3-8260-734c044d2336,295001a3-4a83-4375-8e4d-543dfff84714,5
ed67be70-1b67-462a-846a-e2222e303cf4,ac2109f2-d61e-4ae8-a0f7-a23cc3bba2ce,05b7f477-c723-4ec1-bfcc-83763203b808,71
81762c42-402a-422b-8969-db629510a6c6,b83fbeb0-7ac8-4f09-a3ea-b495fbc2aa37,2e250c84-4424-4bc4-98ba-011b43e7f44b,54
b9e2008b-8195-4f94-bf17-74250fdd237d,5d6157ac-fc1c-44f0-b59d-5348524a16be,8a66f844-d8af-412e-8d6e-e41c9277c80a,14
07a8efb9-eaba-46e0-be74-d2c89dc20128,4d7b387c-d314-4a5e-bdcb-26c6317811bd,72b5616b-6abe-4efa-a387-92203503f881,50
e8df1b8c-8350-47ea-ac89-fe1dcae93994,6513e996-9f6b-4392-8577-cc6ce88d0daa,85b613fe-064b-4cff-bf60-440fdc3cd892,62
bad9787f-fe24-43ab-b231-18257013410a,6b3e7f8b-15f5-4343-ba42-3cbc7ed22851,09cf4afe-981e-4012-b750-61d9a0f2bf27,67
04c8582b-9484-4417-be89-a041c5903a88,f95b6b6c-f250-4ffe-b309-66e871a80030,53d224c8-530d-4186-b4e2-c53c5bfa69ee,17
031995f0-5c67-47d1-912e-9c2833979126,7ed57f8a-c871-4245-9174-00fc89e6e00e,8ca342a6-4e14-4595-919e-b3283252909c,33
8c4c95bf-709d-48ee-b12d-c8a11e21cfaa,a2a4d11e-f1c3-4b67-8905-ec343bd7fb98,121d8870-db17-4dd3-b6c5-37dced8ae39f,28
aeff122a-a381-4fb2-b09e-e4c317d775a9,fd9b2be9-9a34-4add-a51d-bfc556c38e99,15b0c6c4-524e-471d-baef-1472ff9fa191,22
460cf8fd-a46e-427a-b765-94dcb9a09056,0b52918a-1f11-42eb-a682-614d2536b3d2,c6ec6885-c7cb-412f-8838-5a4a57921947,83
62327338-9788-4c1f-b74d-845d8685814f,ff26b8c7-802f-4346-b7c5-fc247c3abc97,493d9ca8-8718-483a-b70f-b031fa20eb21,90
e6c092ca-052f-4bde-b2a2-25691b9486dc,a3dc2f25-d4f2-48ae-95d8-b0659ab5af79,ca6420a7-78eb-43ce-bffd-f29808809739,54
859c7322-be83-4d9e-9169-246c1a5b42b4,34b4260b-60cd-4f40-b1f4-3c6fbfbdfa47,e9a4cb41-805a-4766-a162-45996183f3fe,70
339a6b3c-4c6b-47d9-af9a-2c7730c8a6ce,ac540133-2da6-42c2-920c-db74699f1359,82706e87-8d0c-4fb8-8496-a39d61e99a1b,19
9afda5b5-1864-449f-aabb-c37b38b13e0b,4f39a3f3-4860-4f6e-be66-a160fb4b8e51,c3d7b8c6-7796-44de-b4ae-78112edc8fba,12
51f0c34b-74e4-4289-9d25-ed2f101566d2,74fb1df1-5566-413c-8d48-a6c7dd6681fe,2c002d81-c429-45a0-9025-059e48b8a014,52
989d625f-0c9e-4bd9-b6fe-126b202da03a,12a9fe4f-1ffd-4f18-85b4-f14b2e19043e,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,53
12ad0229-9a0a-42a6-b045-dbd9e4858c91,80de6fa3-d547-464f-bc3f-152d25fd0843,a3bf0598-03fb-461e-911a-e9f5ff435f2a,19
6deb21cb-fbae-4efc-9215-8d33a4f77e02,25f1da71-9e09-44fd-b641-78bdb8427207,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,7
5b4480c7-3c96-4cc2-8397-089e68941abe,23662dc2-c378-4364-ae48-ef0947a1e6c0,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,63
eee19b74-491e-41cc-8516-707cf6f41f12,cef38f2e-351b-44d8-87b9-6862035abea8,952a23fc-f445-406d-abce-4bf28be8504a,91
49faaf85-f221-4e00-be68-4f41f95e58b5,f319aa9b-419f-4eb4-9ab7-3d2607d7fa13,68068090-6ef0-430e-a318-1981462d54e2,29
c823c31b-2c81-4be2-b735-0252523e746d,53cc3856-fd6d-44ed-b3f5-ff420baf81b3,f233e913-2e98-4a38-b13d-97b5f4a57a78,87
dcd68e23-f657-4cd2-8b1d-d2e9c91a7ef0,bf71d66e-7e77-4e59-afeb-bfea9258a8c8,bd1675fa-52b7-4be0-b8b8-2c1cf4a03d97,44
6f6787be-a3a3-4c8a-a787-abc4841786a0,237c3db7-d57e-4f9e-8a30-a27508cd6a30,379545d5-c1ad-42e3-be27-c34d0937377f,12
13d077cc-0bf0-4893-8f82-408bcedd4e63,2f543b8c-78d8-4c79-a9dd-03f82a2753ab,a3cb17fe-ae55-433c-9f18-f37d61b809e5,8
e8cf5321-48af-4159-9d7c-2b9c6f2c1ff4,f6e70036-c9dd-4891-bc54-8ce07c08e5d1,85b613fe-064b-4cff-bf60-440fdc3cd892,46
f7c08c5c-75dc-4f95-853d-16d976fdcf53,8be38b06-98ff-4771-a973-cc72f872d9b1,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,41
4cf9f08d-0d99-469f-89ca-960d69c7365b,c5df062e-0b18-4258-8884-fead11bf24dc,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,87
d4c1fb7f-2f12-4967-8186-62cfdac9a5d7,991b133b-a2a4-42c3-8b00-50af85ad064e,fe4f7a10-b603-44db-935f-c44ea0a4923a,38
625d41cb-31dc-4a3b-9bcf-cfcdf6b13827,43d125dc-66f7-4ef8-b096-d64f1119285e,6ca72f25-5ea0-4342-babc-3efcbc00d325,31
f43d260f-a61b-4d24-942e-5c98b4177de6,d9d96727-2147-4c17-a914-7d3f5c6d08f8,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,75
25914265-5385-4ded-9e25-46bf11471634,36129e41-f53b-48f3-930d-1361397f6efc,7080da8c-b7a8-44f0-8076-99837f5e0b81,37
b468af9f-7b8f-4d8b-921b-a74c4a7966f5,be07a670-a567-4802-acf5-9c7d4fb7cafc,2cc66c42-282f-4bba-bbab-5e5727e33188,73
63f4e6e9-bf00-49a2-be51-53f9c83b3cac,866b68f0-ad88-49e0-862d-51cad0c827e4,bd1675fa-52b7-4be0-b8b8-2c1cf4a03d97,59
78fd6f3e-3e1e-4173-b0d3-742bf22915e0,a08c939a-0322-4249-9877-799fddc980aa,caeab462-2a85-4bf6-a2d1-f010436d3b5d,82
fbebdefd-640b-4c6f-a53f-ec96152d0357,eaaca66b-f706-43ad-ac03-a68c3175758d,6d77c2e7-b780-4cf8-8b19-bbabfe87a6a9,73
5d5a7f56-1452-4f88-9948-3a7bf7d197f2,f3291f4b-e692-46b5-9e88-a55b08fa3747,56908a92-8cf1-4406-b720-2ddb92147b47,77
367a9314-956d-4d6a-aa19-be3f26b902bd,7a81419b-2bbb-47a9-9efa-8ffe2dedef89,68068090-6ef0-430e-a318-1981462d54e2,23
a55994af-a754-428a-8370-99bb8b272f19,9b9a0c1d-ccaf-4b22-a2eb-d49ed12c4909,239d7159-a0bb-4547-84cd-a85d9c4ea2be,42
ee642d67-c422-4036-870e-b8774f621934,108ab461-47e3-4e35-bac3-36e312706ab3,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,83
a18618d1-13d9-4a45-b6bb-ad2d9a5e7f54,695666b1-9468-4814-a1cf-01edd93f3c3d,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,71
911997b7-639f-484e-a49f-a0ef2fa1fb8d,1a10a114-dd7a-4aea-a0d2-2937efcc67b0,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,18
5a30491f-cc49-450e-8fc1-8310e7bf8a95,c2ac86cd-03bf-4de7-a300-f809f6686da2,15b0c6c4-524e-471d-baef-1472ff9fa191,51
342ba290-00b8-425d-becb-375a251f62f2,e521e0b9-0be2-4b0b-8c2d-55f050f28d06,05b7f477-c723-4ec1-bfcc-83763203b808,69
f41d7b92-4366-45e7-9810-ade64622b882,07160d45-dfab-45ce-9a9a-ac7632dfbb7a,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,63
1aeb8a70-d310-4903-9785-f4c508aa9f6c,bcdcdd0c-b973-4703-8a04-d9e484a71490,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,23
43936548-ebd5-4ffc-a902-0757fb0459be,d1705ee1-3964-44cb-acd0-fa57e1d169e4,fd35faab-0250-470e-881e-39e31f9d3104,99
aa22a664-2fd1-4213-b660-ee77eaf5c2fb,b8874564-38e1-4571-bd50-cbdb9f6fa27a,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,32
a39801f9-3603-4b70-a8d6-952a57d5206c,fc4bbbfc-a4bd-4ea4-ba1f-bef56b2ed5cd,f233e913-2e98-4a38-b13d-97b5f4a57a78,35
e9bf9b42-849b-4172-bd52-2b6f5cab3785,183db88b-2219-42b5-a44c-aa6dd6afd0d6,7e87a028-6925-4151-bb5b-73532a0d1b1c,31
88a63f42-e47b-4a00-bd42-cf1c4ab74d94,99713fed-a632-43a8-8c7b-372751b7f15c,952a23fc-f445-406d-abce-4bf28be8504a,9
9d34a7b9-7f61-41a6-bf5c-b0b5386a849d,22ba7603-fca8-47de-9f5d-2899c9c65343,fe4f7a10-b603-44db-935f-c44ea0a4923a,14
17e3d311-31b9-4f52-a142-dff8a63c82b3,142c7776-e642-4279-a5c5-6e39a458c1c3,6d77c2e7-b780-4cf8-8b19-bbabfe87a6a9,94
79458d18-44f3-4f50-b1e9-5f4fb3b45a69,b5ac5c8d-59c1-46ef-835e-792213b8578d,8b18541f-e328-47ba-9796-27ad414379f4,38
eac0b493-8276-4c44-b80f-1cd2faaba29d,e8663860-83a8-4fe2-a8b9-a6ab940cfa29,2cc66c42-282f-4bba-bbab-5e5727e33188,92
02007833-f39c-43b9-a623-65c9f5464d74,a5495974-92c1-4486-aff5-be088a7a25ab,e7329d93-db8e-4c7b-86be-d438672b1a4a,13
e2027fa6-274f-4415-9f72-d92b901df7ee,52545a33-059b-4aaa-b12d-d0fdf16f767a,7080da8c-b7a8-44f0-8076-99837f5e0b81,57
4f3ad512-d7ea-4c9a-89a1-6f75050ba395,109d097e-a996-495c-b293-0649fffb57a0,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,58
395fba8d-6f4d-4cf0-b1d6-e42285c13431,9210ac0f-d371-46d3-967d-2a24f9fad9d0,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,62
ca988122-cdcc-4a05-af62-9b69662f5256,23602c14-b23c-49c0-a10d-d5d74646e0f7,2cc66c42-282f-4bba-bbab-5e5727e33188,64
97ce64aa-4503-48b1-b266-f1f3b54ff40f,3972327c-5e85-45f8-94c0-a439c6bf8630,2cc66c42-282f-4bba-bbab-5e5727e33188,86
42e91956-6971-45a3-b4c3-a98d0787e08b,5cf14281-4fe5-4152-a0ff-e51bd2e1686f,84bdd870-b3a7-4993-abc3-482c404d4c98,37
a475788e-1fc7-479d-aa29-0f38906866b4,80bdf67c-8190-4c1c-af61-e4193182cbd0,fe4f7a10-b603-44db-935f-c44ea0a4923a,76
96653c0a-304f-4516-8f5e-7b57b3a40366,ebc87f23-ddb9-4a43-9dad-9c90e1c1097d,d49f92c4-e166-4f1b-93c6-9b002d22775e,56
256c2c6a-adf9-4907-b146-36773b1a405a,4292ca69-46d3-47e7-940d-71b56e60d76b,94423d50-6ccb-477b-b3f3-61ea26478485,45
5f1dc2f8-f925-4a41-9fc5-191233c92711,9f80b014-4e5f-4bb8-a93d-8bec8b09c007,ca6420a7-78eb-43ce-bffd-f29808809739,35
4b03c25a-1fad-4982-928b-ed648899ccfb,5e8a0a3b-c23d-41d8-8134-fff91659f58e,9c192868-ba52-40e1-b81b-02c3bece9b16,28
36f3cd61-623f-4f5e-bae6-dd4d4c69197c,9db7643b-4c50-491b-9817-3b458259915e,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,92
16ea85c2-e7b2-4324-bb71-7cf903afab38,375340be-9d1f-434a-a6e5-567610492788,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,71
301bf080-14fe-48fd-ae55-9251e46e7783,f30ca082-3062-461b-bf05-72e182dd3005,2c002d81-c429-45a0-9025-059e48b8a014,49
6ccd1c9e-c998-48b2-bbef-ed267560b584,a8f2de11-c6e8-444c-9519-e0a72cd45427,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,78
644d0f00-3b94-4bd5-898e-a9e88edb7041,aed36c89-9fdb-4c1c-9008-6eef4f7afa29,35dec752-5638-40d2-9fd4-a4483a3b3de1,59
e69ea22d-c070-4019-9c48-9eeb19c033ed,26ff4893-da67-4219-b33f-8618bb82a5bb,c3d7b8c6-7796-44de-b4ae-78112edc8fba,88
be2a6360-bd2d-4e17-a29c-fa5d70299056,0b742f76-11fd-4d8b-b468-18ea4199e8c5,9c192868-ba52-40e1-b81b-02c3bece9b16,67
c3bb0659-3bb5-4a34-90fa-c48f73aa2a9d,ca62241f-06f4-4e32-b952-ee19e34e9316,f8ad8620-e9de-49f5-9c1b-62579845a4f7,33
bfc36e47-fc65-4e6e-91ea-a45cb7c8bc6b,3a8b046d-4d75-4a3e-8d50-932071a7d02f,8b18541f-e328-47ba-9796-27ad414379f4,13
75e4d37b-e458-49a8-b2b6-67df9b34b5c9,a5ca1036-eea3-4416-9d5f-7a93b697230c,35dec752-5638-40d2-9fd4-a4483a3b3de1,49
f4c8dea4-c6cb-4b83-baf3-9a634352c4c3,7786e03e-1c35-417c-904e-8b18cdad48c1,7080da8c-b7a8-44f0-8076-99837f5e0b81,93
3d8aaddb-4486-472f-b02e-70f27a108b8f,ea1e03d8-75d7-4edf-a1c2-daa8dea957e7,b0224338-6bf7-4f61-97b0-d1436701bed5,31
63b16a22-51a5-474a-a526-9a1cb0f9dc10,2d3add7c-8d48-406e-8b2e-971c275d6b38,5edd203f-e35e-428d-8f19-777ec0c41fb8,85
e951d7f1-c2db-460b-963e-7ec4133f4d1c,5e9c0f4d-e948-4e34-ae87-8c5402fe2c16,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,42
1aa78bd2-d886-4545-b061-cfbe11a85b53,68000cd4-d7bd-4722-a616-65b82037f1ac,a3cb17fe-ae55-433c-9f18-f37d61b809e5,5
a1c669ed-984f-47b7-9894-91def6448100,38dfd830-fb83-4a8c-acd0-75a97eda9943,70774593-139e-45f1-8d72-5e324e82e804,97
d63ef06b-ab5f-4f82-9c1d-f1d6ebaa1ea5,c091687b-22da-4247-bcd7-8183788fe8a8,2387ff75-381e-483b-9e6f-c967babb2f9d,86
3c197498-77a7-41b0-81b8-d2c263b7febe,30287518-fcb2-42d3-8381-5da183e48348,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,50
fd45bd8f-8ce0-468a-8d07-968a22660005,bd8a97f7-a4ec-4ed3-8431-67675f130b81,15b0c6c4-524e-471d-baef-1472ff9fa191,31
497183b5-4475-4686-b8fb-53c029c719f6,019ae7ae-4295-4432-bef2-658fbdc5d04e,d49f92c4-e166-4f1b-93c6-9b002d22775e,51
451a390e-0418-4e41-a187-f87fa25f0887,01b1f69e-a45b-41d6-8583-1a4b24d88c67,a3cb17fe-ae55-433c-9f18-f37d61b809e5,36
93546ed5-be05-48ee-91db-9e3433dfc2da,215c0c64-ad01-4ea5-9982-3132a773e254,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,26
5240f570-e233-4d57-89ac-cee8b82fe2cc,d7144706-1178-446a-9b2a-6139109e58f5,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,88
67ad8985-c059-47f6-bfee-a7a770a80eb9,51836da3-f3f2-41be-8dc5-4ad7b2f8414a,84bdd870-b3a7-4993-abc3-482c404d4c98,98
f42fd1a3-7e45-45db-b291-3e88de849e05,bf23b41b-1e43-4070-b5f0-dccc1149a5f3,f233e913-2e98-4a38-b13d-97b5f4a57a78,23
ebcd73c6-a891-48a4-91e0-43f88fe3c063,0af3a82f-c4fa-493e-9c10-87efe9bca87d,f4bda918-f512-4a5a-a7c8-7acd620b68d5,93
da90c81a-f5bc-48c3-bc03-093ed680948e,80b87e52-6e96-4590-b0db-3bd5373fabb0,023026ec-ef91-40a9-8bc4-cbd174d82ebf,81
4442bfd2-e323-4e2d-b38d-d5915554d967,9f8ee977-ce8a-4f95-b3d4-b7e5a78397af,53d224c8-530d-4186-b4e2-c53c5bfa69ee,49
1a639de5-290a-44ca-9f67-2758f20a36de,3c9612c3-18dc-43bb-a722-c034a5fc769b,023026ec-ef91-40a9-8bc4-cbd174d82ebf,2
a3dc9c9f-6eb9-4c02-af7a-741720f63cb9,6ee5cc38-9058-4164-8c64-18d0a3ae66c9,c6ec6885-c7cb-412f-8838-5a4a57921947,46
e22184a3-1704-4be1-afe2-6da13123172c,7628322d-2c63-4fd0-a6e9-1e3356ebc075,50f2d2c4-62ba-4093-b716-bd07417f05c0,76
7dcaec31-8930-4c40-9dd9-d5a13146009b,444c4b9e-a440-4001-b2a0-75e938a740d1,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,28
7a7b03b4-5f13-4c98-a439-67fe0cb30a1f,f7c74c06-c759-4abd-b34c-a679da847033,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,40
16e205c8-e813-454b-8258-074f71815c4a,5e01d161-4604-410c-8188-1ef9709119a7,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,18
07acd52a-4253-4107-b242-13116f155345,97fceb4e-a787-487d-8140-a803ae2f8ee5,70774593-139e-45f1-8d72-5e324e82e804,45
e445b2ec-a33d-4cc1-b8eb-4462ce625fdb,9bc47396-ef60-4ba3-8738-887588c18aa5,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,98
c845b241-cd65-4d5c-8fd1-e85e46a0de74,e2d5ac41-1aab-47fe-a2d4-1326bb125d01,09cf4afe-981e-4012-b750-61d9a0f2bf27,67
07828ccb-9a16-4627-92ce-b7c80d15471b,2b9eb8e7-4e8a-4627-bfdd-1eded3de0147,2e250c84-4424-4bc4-98ba-011b43e7f44b,70
f9245d16-5598-42ba-aef7-971f2df52f76,7ee8af5a-4d62-40e2-8e99-2b21db22c920,79bd98b1-33ed-462f-b8b4-68774e72141d,59
bff17a13-6ac6-4ae2-9551-10967d32fe61,adfd960c-f1aa-47c5-83ba-8c006616d52e,05b7f477-c723-4ec1-bfcc-83763203b808,46
339a3677-50da-4f90-b4e0-a217a7474e6c,37832da7-958f-49fa-bc84-24211c054087,e28a5709-e4b9-4c23-867c-117a604dfe55,78
5c646752-caa3-4219-8919-b9689e15ca93,924b2ed2-c55f-49ec-bff2-b05a6670daf9,379545d5-c1ad-42e3-be27-c34d0937377f,60
bc5fb859-61f0-4cd5-a799-18170739a924,c29445a7-23a9-483f-bdb1-d14e05d73492,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,44
ba3efeb5-0c54-48d5-abde-79ba64ce2865,2e75609e-4f0c-4b7d-81b4-d2e9e53e5be2,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,73
41f36638-20ae-4de1-8496-2eb89a4f7741,26877716-a537-426d-9caf-eda0e51f4a45,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,95
daeb2232-2529-461b-9c29-b9e9c3d156eb,dfe29b6f-ee4f-4657-ba4c-3dc4f1135a10,35dec752-5638-40d2-9fd4-a4483a3b3de1,22
474a7cca-8e4c-415a-bd6e-bc6eab9efe74,e2542589-1b51-4d77-a825-ca3b335c8785,09cf4afe-981e-4012-b750-61d9a0f2bf27,1
9fc44e98-dd0a-4cb7-9e49-797d033f4bbe,0f1fb148-fae6-4524-80b5-36cd02be787c,f4bda918-f512-4a5a-a7c8-7acd620b68d5,58
8ea5568e-36a0-4867-97f9-3d3933a8ab92,31703feb-358e-45d1-bc0f-8a673b8e4fe0,5e4e4c60-43cf-4469-a109-6554671f8991,65
66d1ae11-4017-478a-b7d7-9c5504a28ab0,57a740bb-8a2d-480e-8a05-839c84bb245c,295001a3-4a83-4375-8e4d-543dfff84714,27
674d5af9-39b2-4604-b12d-58094eef05a1,21077d81-f95c-4e42-850f-4cf590568f92,8bab7667-8b3f-47e6-924d-00e7687ee253,36
a5022b09-3f51-481f-a4b8-aa9a25a81c7f,7c159f67-bfc1-4ddc-bdab-ede6ec722066,467e2809-734a-4f50-ba9e-51222691ab4e,35
a29bd2dd-ce68-47d4-8513-3be2e32471b9,0672140e-818e-468f-9c12-624af1be9f60,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,14
6600c4b4-52bf-48fe-b50e-e1882a0e7cdd,3075c8bc-5bd1-40d2-a06a-74acdae224bf,2387ff75-381e-483b-9e6f-c967babb2f9d,73
f0df0501-57e2-4582-9e06-41a5dfbc6c48,7df9bb38-6796-4bfe-8866-6c85c48a0a63,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,20
a4803c4e-219e-438f-a788-d2d3b56378d9,064e9be9-121c-40e1-86b3-34d1438cb1c4,53d224c8-530d-4186-b4e2-c53c5bfa69ee,74
22fc4845-4b87-4476-9f30-61d7c5f90425,72bb5a53-d7fb-4c77-9add-34e95bc71064,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,92
9c1bcc24-0d4c-4421-bb41-b82e7d660ee6,25ad88d7-f720-4166-94b8-a2cb3e999591,290d2100-28d8-475a-a30c-29cde49c5899,38
51cbf305-5a3a-4e89-ba82-d76940db1fe1,003f28e0-09e8-4978-90a8-7ba687b40154,8ca342a6-4e14-4595-919e-b3283252909c,46
9cbb3adb-0695-4ffc-9ab1-6eca6a4a63ed,526713cc-31ef-4b5f-9708-fadf4c1a3c5f,8ca342a6-4e14-4595-919e-b3283252909c,100
0d69f79f-ceda-434b-811c-453218d3ad49,21c84acf-d5e1-4c0f-9e5f-3d9a79acd19e,15b0c6c4-524e-471d-baef-1472ff9fa191,8
ca5a38c4-3468-40dc-bf9c-dbc6f4992914,d3b6ff4b-fc41-407d-bc65-fa08d6141224,f233e913-2e98-4a38-b13d-97b5f4a57a78,34
807ee108-11cb-4d55-9b8d-c80d514d975a,5a6e5bd0-ebdf-406d-8a57-8a967965820f,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,30
afc8a3ee-a657-408e-80d7-11203a12f59f,f311085a-27c7-4217-a77c-0b4d2fecb181,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,37
9c10a47c-b893-4e03-ba4b-af3d5bb716c2,fdb4800f-93fa-4070-87c8-52d3a6d56782,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,43
5b11effe-ea34-4510-954a-2cf647450567,37da4153-9836-4ef3-ae48-91e5f267ab6f,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,45
f0c38114-5a71-4ce9-b98e-70c6a55f2b97,8949be76-d8ff-4b7c-92c4-ef046d052d0a,f90b697e-f54a-4d0b-84fc-8a1996578a03,29
4c949b52-1073-45d5-9ee9-f45d5c386bbc,5918af88-56a5-4ffa-a127-599cb0133cf2,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,49
1c200fdc-8260-4689-ae3f-c7d13fbcb8de,5149d9fe-c6c3-439c-a16a-9c01c18e4d09,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,34
385617e9-fd06-498d-bc07-d6e8c7045a33,778a37d9-e150-42cb-8c7f-d4ab84415557,8b18541f-e328-47ba-9796-27ad414379f4,48
43f5efc8-394a-4672-a646-7e52fef09501,a037550e-02ab-41ed-b90f-f894aaa8b11b,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,72
2fbc6463-400e-4beb-8914-0b00491c0487,42b66076-ac86-4c74-92b6-c69f987a0a21,e9a4cb41-805a-4766-a162-45996183f3fe,38
d7db0e95-a117-4653-8d04-466195ac63e6,febdd3ec-ca58-4e64-a891-4fd8eddb2645,9c192868-ba52-40e1-b81b-02c3bece9b16,54
2bf1c2c0-bc63-401f-aace-aed2899dc387,6837c701-c14f-4d7b-a00f-79fc233f2a9b,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,38
d3d96a18-90e4-4f10-9a3a-8cde9f8e3ff2,e45e5eb5-24cf-4d99-8837-a4fb4fd3833a,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,68
cf6c9549-df1e-4fc8-a408-0c1ae56fbb52,e41226e8-fe8e-4d3c-aa33-ba137d2f082e,aa378e49-55b7-4667-9df4-98b5e5d6f18c,18
26665db8-0463-42ce-a306-74d98820fe17,b04fd335-55bc-4b6f-b964-0285789d4c20,09cf4afe-981e-4012-b750-61d9a0f2bf27,81
6aa1641f-c0d7-46bd-a69c-bc8b75b89480,a90e650f-9ee5-43b0-8288-fc644d29fd46,6d77c2e7-b780-4cf8-8b19-bbabfe87a6a9,90
efd27ce1-f893-46b4-a693-3b92a4bec5b0,2f68ea5b-a4f2-4b7b-9a98-6016bb190856,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,85
ff013b09-ce9d-409d-b0a0-35794d9f3e1b,c5fbd54e-7267-4c18-b28d-a24fdec68884,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,11
12d28bfe-d0d6-4935-a83f-3c7595b237c1,36c9a283-4cf5-4740-81b8-52eca25502ec,e9a4cb41-805a-4766-a162-45996183f3fe,77
dc2d3a62-45c1-42e1-a458-9783dc742ed7,1d7cb406-3fd7-4760-9437-f598fb793d58,c6ec6885-c7cb-412f-8838-5a4a57921947,86
596b89d9-95b2-41de-8929-67e02528a0b2,84e777a1-f701-413c-855d-bb1610db4194,70774593-139e-45f1-8d72-5e324e82e804,74
6060d974-aae0-45b3-b693-117846ed4308,f0d6f5f2-8976-4f11-a361-668450483a79,a3cb17fe-ae55-433c-9f18-f37d61b809e5,1
07477eb8-91b3-4da1-a877-e792338c3280,3a9f6b1b-44e0-49c6-ae57-574e1a9ad272,94423d50-6ccb-477b-b3f3-61ea26478485,46
00de8ad8-e20c-481e-a5e2-49c864697bb3,4ef1881d-49a4-4932-9b31-a7f07e04fa8d,023026ec-ef91-40a9-8bc4-cbd174d82ebf,28
053f5d97-2120-4ffc-bcd3-cbb73f0d591d,392b80b7-6183-4683-ae2d-5b30fb7444cb,6ca72f25-5ea0-4342-babc-3efcbc00d325,30
f101c482-e62a-4f75-b9d4-89a574f493b1,20ff93fe-e255-459f-b850-58519edb25f2,2cc66c42-282f-4bba-bbab-5e5727e33188,47
c12589bf-1031-41c9-8b3a-d0db79537c1f,3e90609b-13ef-4284-9246-d45961b70694,53d224c8-530d-4186-b4e2-c53c5bfa69ee,90
927bb6d1-6364-4e4a-8178-75f37118af46,8fb371c8-caf0-471c-a0f7-4ce39c169dea,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,11
3e228b1f-4050-438d-bb0a-9b63addada0c,12695512-672b-480f-bb4d-53451fbb8994,79bd98b1-33ed-462f-b8b4-68774e72141d,18
ba2f7886-27b0-4479-8c01-19c589fc67e8,dec6da52-c386-49f0-8954-7ae57accc1a1,7080da8c-b7a8-44f0-8076-99837f5e0b81,60
9e5394be-1e8e-4233-bec2-f866b4d3c578,052ccaa3-b9fa-411e-97e5-641163a04f2a,82698fb7-696d-481c-863f-f6f75ed25420,35
