_id,userId,skillId,score
3b1630aa-d88f-4eba-9311-82ac3c83de0b,beca3346-25aa-40c2-90f7-21ad95157436,d1d53aef-6fc2-448b-aad3-88dd3515bde7,21
5cfddc24-c3ed-4635-bca1-b1e5700ca9fa,2bb8df0f-3bae-4283-b89c-cad107aae2a4,2f987dd3-3343-4ead-821f-d95b2fde8907,91
c70a6702-5ccc-4ae4-8760-b032701389f7,6cf71ece-13a7-4d8a-ad03-c839d1490087,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,10
c3d01257-335c-4e54-a3c2-e797733a57fc,b1c75ad9-5130-49d6-a056-9b0da0223491,49f3d6df-1c4c-41d4-86da-6b00b078753b,49
5e3e92a5-7c4a-4e3d-8d19-4232a344e9e2,674c39e9-7a40-4d65-a8a5-4fa5f2b80552,318a5960-4df1-4d72-b7cf-25ebe740e081,21
0d273b4f-aac5-400c-9673-3a6c9ff8d520,85ca49e2-bc5b-4d08-9aa7-9534566605a5,f206899d-4b4f-434e-9e80-adccc3b3b0f8,39
b14a3bfd-a661-4f1a-a084-83a706a05ca3,11d22abd-af1c-4b63-b32f-dc85d740c14f,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,35
7a9ff327-2127-4c1e-a7fd-a00aedb85ddd,3d22a922-a6cc-408d-954e-98be0600e374,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,4
960f0d96-57b5-47db-80c4-373fff6b9ad7,432876c7-3ed4-4b93-98fd-9645904a0d95,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,4
8c81e688-93bf-450e-b6b0-ba5bb2fddd1f,66ac20e5-af9a-4bb7-bb68-4589ba1a3c4c,2aaa8a0a-c5ee-447f-b0bc-8660e7ece4b4,38
22e41315-b60f-4ca5-bbb2-64fa47760b83,fcca2f6e-0400-4a45-b9d4-80c63c1a2998,f206899d-4b4f-434e-9e80-adccc3b3b0f8,75
7740e5eb-5cfe-4bd7-bcab-15afbf9724e6,b2ddbce0-d3c7-484a-ae7d-9cf3750da774,2f5d0461-98a5-4415-bed9-d188e10b699c,67
9bbda002-4d9a-4832-9d2e-181a1ddb9840,6913d9a9-9b04-4baa-85cd-282e989ed611,8d1a6d02-f0e1-4696-bd42-bb250d641927,22
7943fdac-65f1-4051-86c1-93411bcbf882,a2e8d4b6-0cbb-4a2c-833d-3477aa4697b8,494337fd-1dbc-4b23-8559-8ccaba26b07a,54
4986610a-df94-4916-84b6-097271ae9c6a,173ccc4d-cda7-4c34-9b06-ce69497fb7ee,f38d0944-88e9-4f35-9e9a-658edf765424,25
017d1a15-c2b4-433f-b2db-665d16d1dacf,b2685a78-54a3-49a5-9245-2633075547ee,415de666-b68c-4dd8-865c-59ef0cfc8aec,57
e6b6b516-6386-4f7d-8572-88ffeddfd6ef,7101d7b7-7630-48e0-be8a-05bc46e00899,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,62
1411e3b4-a894-4abe-b025-ea5b782b4f41,ffd7bd94-9787-493e-ac59-feed969baa9f,95e6743a-c690-4b08-914c-da0f8abfdd0f,87
d9286638-174c-414c-a0d8-b0ba0ebfa78b,2ec55e21-8ffb-407e-b0fd-e78ed68c1de0,ab73952a-e229-47c7-a5fc-efa709406749,64
b08dd8e0-4082-4c1a-b262-79a538e898fa,3caee295-25ae-4657-9d99-c01ef7f1ad29,74e1426d-a067-4e70-88bb-310fe6fd61b1,87
3a36335c-834a-4bed-8a8a-1b66c5de5ffc,f4da3bc2-91d3-4acc-b21e-c978c0d31ce8,6823e5b7-852c-4b67-83e8-a42dcbb9effd,71
c3692b83-8190-4b7c-a3fa-eec4e7d9e0c9,6df188b7-575d-4f4d-aa98-6c200035068e,729f525e-87cf-4007-8ede-b5068fdb0402,61
d551c955-140e-4831-b0d7-780b6c92ac9c,c470557b-c45e-46c4-bbfc-0746b11ea42d,5110964c-2b48-46b7-a73a-38b10b8c0b9e,57
fa0654bd-2ce4-4880-a724-4e37db4a7432,49c91829-94e3-4b40-bfb2-5215b11dcbec,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,9
79c64f53-3411-4675-9cca-6c26b6bee7ee,9182f9ca-c5f5-4236-a8e9-b2019fa1b17e,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,88
a154058c-949f-4b42-ac70-70a16f799de2,4c8079ee-7081-46e8-8ad4-f10235a6f12b,c52ae16e-94e5-424c-9aa4-84c9881238e0,93
5856fb5a-cbf6-4bf8-b19c-c53a5828b1fb,90811637-5c11-409a-8d32-de5b63266340,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,85
3778a41e-133e-4410-8a91-ba6d59b7c396,9499dd1d-f2dc-4ca9-a050-07684ac60378,ee7b681b-22d4-4db4-b3dc-c163618ab328,4
382d57f3-2917-48c8-9e5f-2e1bcc50d691,b2eae20d-e413-46c3-8875-650fb1c83632,d1d53aef-6fc2-448b-aad3-88dd3515bde7,48
bb9b8c69-df7d-4ce0-a51d-f8f67a89861c,c3b5f6b4-db65-4980-b41e-2089f44c122d,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,36
cd11ef83-b4b4-4c76-81d1-f757e0270892,3c4a51dc-15a4-45a4-bdbd-7a609a3610ee,e35fe67a-133e-4e32-a288-31cecea1d905,94
d8bbb238-95ff-4452-a517-93333ff32432,4cc686ad-2b94-4bd7-aaba-f64d6ad2d093,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,64
b5d23790-7006-43ab-b195-802c3a86b6cb,6f74fdab-3f09-48a4-bda5-8776e688809d,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,55
c7daaad5-e3ed-4588-bb60-340e52e1a2f9,181a325a-69ac-4a84-b5cf-fd657eb1d458,2f5d0461-98a5-4415-bed9-d188e10b699c,85
50e386af-260f-4bca-b562-5ca4759d2215,04a5d606-04b7-4162-ab0d-6d08b263febe,085a5cd5-fb32-465a-bb00-9cdd65278c97,70
ccc69dd7-0cd0-477e-9d9f-63ecbeda94e2,f22aee6e-ea15-4c6a-a428-5f31f19cf704,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,94
d158091c-11da-44e1-9d28-a9c4520c034c,0cf69da0-2bc4-4037-b6a9-bef7908680cc,6408bc6b-41b9-468a-84a6-61c2813cf89e,87
d014dd0a-a42f-4511-92a2-ec79007dcd38,e2c05802-6d66-4a24-aee6-d2706bb479c9,318a5960-4df1-4d72-b7cf-25ebe740e081,94
92a5aae0-2ce4-48ba-a313-d832a6c01939,c2b7a966-effc-40d6-ba40-27b147cf63be,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,39
a686c407-15d7-4089-b174-040569eeea81,67825019-cb03-49ed-8c6b-87b049430c8e,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,93
78fc4f24-eaf4-465b-bac7-608024c26f54,9f180bcf-b525-4f4f-8499-de335635d91b,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,55
216fa3d7-1204-47f8-8cf1-95733ab31c3f,a8d4bcd3-5477-4bd0-a673-87c3f5f74423,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,13
ac84b973-f508-48dc-a9ef-6632148718d6,caff64bb-34a4-4f64-92bf-d6e01829b635,00572a05-abf5-4888-acea-6a58732d107f,56
6fe16938-3a5d-40c0-9569-10f6762505e9,c3aff438-0711-4515-81a7-080f5e9faedd,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,8
8b8da646-4416-4127-baae-9b22951a2467,df7f74f9-9c26-4b3b-91e6-87dd120de858,8d839f31-660c-492a-889e-a1f0e80eacf8,96
5cf4f0fb-4bd5-4c69-81e2-2c69a012151c,3784ba97-6f95-40c5-833e-a1cc8de85371,0b94551b-a857-4c15-8834-7fbb7f87b766,27
72682c51-d1d5-4145-9972-6fcdb4c6d688,647186fb-c056-427f-8cd4-edad5200be39,256b983f-a103-43f8-8b40-45f20f1e31b7,4
64c67f88-94de-4135-8a6d-f22fe5f03ff0,23086f6d-49ab-46e8-947b-762a726110ac,2f987dd3-3343-4ead-821f-d95b2fde8907,21
b27f8c61-43c5-4e07-a016-dc50c7ba9abc,3338f32a-2f53-44bd-957c-174c7ccca85b,4916df42-5e4f-47b6-8be3-8cfcec34375b,39
2f87c6fa-77ec-4b5c-bf0a-2840d4a432ee,0c87cf89-e501-40bf-b1f0-812fc46ac44a,e0addd64-3466-4742-8609-b4e5e3b45ea4,69
4be34226-6813-40ad-bf5d-9ab535821777,fc40e1d9-395f-48dd-9d3e-c0e8ad08977a,6823e5b7-852c-4b67-83e8-a42dcbb9effd,55
77cf6da8-67da-4164-a3de-39aae7b0c529,30e59eb8-ef97-417a-abfe-f761b2671f9b,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,86
e796be40-ae77-4c59-bee7-bb07ec220ab4,708b53f4-129e-4df4-a660-1640febcefef,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,82
7631c26e-7b37-46a7-88be-b24a64c3e752,977e9c4d-cdcc-4c82-8494-bf0f67a1f772,80499c04-d247-4936-9b1b-a3e6b06c424a,78
a93c9800-3a74-4eeb-8a7b-4e43b5c860f4,f73182b5-f4da-412d-a86b-4ac3355ffa9e,69038d1a-6bea-4966-9f09-9e5cf799c364,61
509e3df1-b227-420f-be59-cde393815472,ca42c6eb-6c20-4155-8d00-b4cdfd3064c4,b8f7fca7-116b-4c81-b18b-81d7103753ac,50
437e18eb-9161-4ddd-b915-6038fc3d7f54,0ad6fe70-6250-4afc-84f3-235a3b00d2d4,3a113b8a-f485-4c4d-b32f-80cbd4c06621,41
6ed9cc49-db04-4ed9-a8a9-0771572571d4,581f6915-4404-4251-b22c-fb23381e1407,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,90
87f8d933-b3b7-4f2c-9f09-9827960c8f16,0144e246-28b1-43e8-96e2-a3b10a246076,0830c0ce-958a-4df0-8073-8857d9805530,70
18cb45d7-c332-46c9-aa33-69c0d5b32e92,4370284a-1c83-42cc-b26c-4ac95054e728,f206899d-4b4f-434e-9e80-adccc3b3b0f8,72
97e4f47c-a3d0-4b73-a697-dc4dd63acc19,1f9b7b0d-8d1a-4307-8779-fec65a745f72,2b183a7f-f589-4eb3-aa63-14de745086ac,57
1ca24ec6-c505-4a48-914d-c1839a2ab16d,0aafe4dd-1279-46ef-8d31-d52ffefdd05c,4ee5d51c-21eb-48ee-b495-11cd199379c4,50
a2aa8e69-cb5a-4609-bb67-52b047be5a53,65a158c3-e34d-48f9-950d-b6302f83bd62,0b94551b-a857-4c15-8834-7fbb7f87b766,84
753069cc-b8fc-49db-bd03-372791fb01ce,e9254699-7ced-42bb-8cb3-349b0cf881da,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,57
488422d2-51ea-4b00-9ec7-97e1a5bcbd82,80a2456d-6a3c-47b0-810b-2c005deee1b0,ae15134d-c3b0-4700-87ef-8ce079398c3c,87
7c4ae83c-937f-4b46-a3ef-a869a285c92a,101cd2e5-13e6-47f6-b170-561a2fbfb003,6016f682-2876-45fd-8431-1b9a48c41dff,12
2dc53eb5-9347-455f-bb52-7f988d54af24,f3a4d48c-bbc5-4890-bedf-4c28adffab02,318a5960-4df1-4d72-b7cf-25ebe740e081,71
1a11c673-63aa-4ae3-bc7c-0734600cb74e,e836833e-5bab-4240-8b00-ed3f9c2be8ce,839226f4-3d99-40a2-a373-92fa9490c725,14
6f2198dc-3027-4628-8e98-b6b22d5f3135,80a55916-81d3-4e38-913b-b71a6340ea5f,022e1aef-26df-439d-b59c-3b0f162c2a64,67
be648a89-fb05-4ea2-a91f-998144dc3f7c,655e9335-9a1d-4bb4-9400-dd330bc58829,167b30bc-8c6d-4222-845f-6bcd9226f72f,50
79bd623c-15b7-449a-ac4f-d630f560a241,16fd3cb2-2658-4670-a03b-1044032de4cb,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,75
f74f31db-a4e9-4065-a472-74cbb40637c0,d1306fc6-8f8b-4b17-926e-0095794091c2,839226f4-3d99-40a2-a373-92fa9490c725,53
5002bfd7-323f-4569-90e8-e712831fc06e,f92a8eab-2b28-4b3d-a1f0-379e9d6c7c9e,0e5f1767-2df8-49b5-b470-5f7d3efaa991,77
0019ac2c-e84d-4272-b2d8-430398cda0af,049885bf-6a14-4828-81b9-0fba56b14e15,f23342cb-757b-4719-9c14-13405a9efb93,71
5f44308a-2c3b-41ee-ae7e-b2d5849426bb,f97ddd48-0108-4028-8ea6-7000aef33dad,494337fd-1dbc-4b23-8559-8ccaba26b07a,98
79ea04c7-fe8a-45c1-964c-a8968226d43b,ac0e1ece-24e3-4b73-bdd4-44b02993dbeb,415de666-b68c-4dd8-865c-59ef0cfc8aec,32
1156b4f8-49f3-4a5e-8c1a-62e2142d5f5a,92df5300-a931-41ca-bece-1c0492111105,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,99
1fce31b3-1817-4773-a421-918306660d9e,adf76f3e-8b0f-4241-a8a8-dba3709715e8,318a5960-4df1-4d72-b7cf-25ebe740e081,2
e669646f-9e11-45ad-92ed-48bce290bebf,43be2d43-2758-4677-9cb2-935c8cf11a26,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,9
e27204bf-b1c4-4cd2-9842-d2a7ed5f6469,8e72c055-568e-42e5-83ba-b3282eea1bcc,f206899d-4b4f-434e-9e80-adccc3b3b0f8,49
72f94c12-31eb-4faf-8286-b2070c1e8e97,3de2ac46-1322-4fe7-8fab-6506c75cc7c1,6408bc6b-41b9-468a-84a6-61c2813cf89e,60
19f47e98-50b8-402e-9f9e-0b3fa105f27e,673bef6d-612c-4783-a7f1-434f9d9fc709,494337fd-1dbc-4b23-8559-8ccaba26b07a,74
59bd9cab-f853-4a1c-b0f6-702f1616f112,2e3f7174-24ad-483f-81d2-0f6caca85c16,95e6743a-c690-4b08-914c-da0f8abfdd0f,40
dc8c788f-dab8-4e45-9e5c-8193113565b9,89d08d21-266c-4aef-b8c5-985b2ad99456,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,43
0e9da1d6-60e9-4c09-8f5e-cdf982cb91e2,d84d546b-2a4f-42e1-9ebe-045b9e7e072f,6823e5b7-852c-4b67-83e8-a42dcbb9effd,31
37e3492a-983e-4795-8b7e-b3db86725293,273bb3c7-79a3-4f70-bb3a-22df3eee1265,80499c04-d247-4936-9b1b-a3e6b06c424a,75
4c40e1b0-c011-404a-aff3-14fc15f9594b,b23dd14f-987b-490b-8340-4ee5f9afbe04,34d7a673-c27f-4bf5-9a07-2618ad071b65,53
8ecbd34b-9154-4946-8fd8-795b98e040b8,dd46e6c6-4214-43c7-86fd-236de7354f62,2aaa8a0a-c5ee-447f-b0bc-8660e7ece4b4,78
0ce840b4-871b-4a30-9d7a-0367d1cf6745,22d7134e-f5d0-4b81-a764-a2f4cf5aa31f,167b30bc-8c6d-4222-845f-6bcd9226f72f,48
076209fc-a487-4dc2-9548-ed3a88789988,04a801d8-6ae3-4d10-98de-ba63e5d366d6,ead6ef0d-e239-4fb7-99a4-45720a1532f5,38
6c97640f-d2e2-43c4-b1a2-822a23108328,26c52db1-ee98-4640-86a6-54756f0db9d9,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,83
526af45d-35d6-45cd-a78c-03961da6d05f,00e6dd60-f333-4cd8-93af-0abdab61ffc2,022e1aef-26df-439d-b59c-3b0f162c2a64,38
4f2229af-25ef-44ff-90f8-1b9e470e7457,c4cb6c5c-f0be-4022-8ff2-a4c80b0fbc5e,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,1
cbf81347-6a8d-4231-a450-ac55ea7d5b31,e13bb1e5-18a3-4d44-acd1-3c7e1bcf7143,5110964c-2b48-46b7-a73a-38b10b8c0b9e,100
d558f9ad-d1c4-4334-bddf-3f9194ed035f,a6751088-f6ef-41c7-b536-47e7e20354ab,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,3
8dacc361-f687-46cd-bea5-8a1709762887,eb8b982c-1c17-4986-9a1e-5bab94f2288a,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,30
d00ca54d-6928-42e2-b693-cfc93e4ed055,69f7307f-64df-45a9-9083-3bfd658cd132,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,61
d1e82a93-f08f-42ef-a689-1e5ec862ecb5,67b99514-bdf4-445a-b414-0c28fb2f49aa,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,2
5c101aa5-35a2-4d60-b64e-ea08689fd55a,eaf758f4-0d25-498e-a594-bf397f322534,8d839f31-660c-492a-889e-a1f0e80eacf8,82
c21c001c-3ab3-4af2-9b83-deb1090101b7,6f874907-e354-494c-864d-6b074d31d7de,58462e8f-5fc1-4c97-8a74-1b974c825a5d,22
8af58706-31f1-4549-8df3-cf673d905e39,4b4600c5-2af8-4513-9856-c09cb69a3926,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,50
d2872e55-b9b7-44c4-8bf9-d8b4692af7da,5c3afafd-52ea-41bb-9ca7-424be10eb687,0b94551b-a857-4c15-8834-7fbb7f87b766,36
7f9ea2e3-2e44-41ba-b0da-e57049ac3fb8,04cf38d6-8345-4b25-8aa2-13936b5a09d1,022e1aef-26df-439d-b59c-3b0f162c2a64,66
d310f5bb-7d93-4a39-87cc-96d729c79f2f,d6a566d4-33d2-4e2b-90b6-87df355883d3,80499c04-d247-4936-9b1b-a3e6b06c424a,45
a091293c-1d69-4bcf-9297-8e2c700f821a,8ac89824-32c8-4adb-baef-d7f02d5a96ce,ead6ef0d-e239-4fb7-99a4-45720a1532f5,8
85f30292-dcf9-4d4f-84a8-56d1bc8f11e9,e2df13e9-1355-49c0-a474-ea9cdf0947ee,6408bc6b-41b9-468a-84a6-61c2813cf89e,27
376a384c-bcae-4cb0-9b99-bf76e1232286,4d300018-0143-498d-ba70-3905616a28fd,38ca10cd-980d-4494-90a7-780de5b20e30,88
7c530f2f-2db8-457a-aef9-f4a88c5b9060,5d228a9a-9a0a-4fa6-a593-cfd6b9a3dca4,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,64
782497f4-3686-4a83-b326-ab4e3a66fb5d,9aaaa662-ed0b-4fbd-8789-63068f87586f,e0addd64-3466-4742-8609-b4e5e3b45ea4,34
ac381045-ac81-41fb-9ca4-7b5707d98241,557d7db3-f1df-42b9-908b-d1ba1f94555d,5110964c-2b48-46b7-a73a-38b10b8c0b9e,70
361455db-595f-4636-9efd-5320c6fadf0a,9fa31b71-36e8-4037-acdd-86d49c9db086,3ab82c57-6c5b-45f9-976a-e6691ea87602,59
5cb25d8e-3536-4676-9bf8-c8e1a369ed47,03230811-3304-4432-848d-8b9ef1ecf0ba,5110964c-2b48-46b7-a73a-38b10b8c0b9e,54
3c9dbc61-9141-4e9b-89ef-3b864d461960,2e2b82b3-58f7-4860-a2b0-94b25650a023,f38d0944-88e9-4f35-9e9a-658edf765424,1
eab4ad44-ae3f-4f89-99c4-d2fcb5f50008,0d600de7-c3fe-4c8e-ad71-0059a5492544,167b30bc-8c6d-4222-845f-6bcd9226f72f,77
95a39f3c-5677-4530-9493-e8f01e726c6b,735a3247-82ac-43bb-b7b3-a8d79c48f29d,b8f7fca7-116b-4c81-b18b-81d7103753ac,84
b397f65e-e67c-4ad5-881f-41bb05ca302a,ceca6dde-6b53-4867-b37c-3378c302bcdd,0830c0ce-958a-4df0-8073-8857d9805530,3
55fc3076-fea8-496b-a7c4-abcb2db1ac04,8cbd39ca-c36e-422d-b2f8-45181883ac1d,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,13
0286731e-c524-447b-8a1a-93dadd35611b,729187ec-42a8-4e5f-8230-bd2725de2599,4ee5d51c-21eb-48ee-b495-11cd199379c4,54
00bb5bb9-13eb-48ab-8b5b-1fae436624a1,91e211cb-6183-4c02-a675-f9e5b27f0583,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,71
2b850821-17ce-486e-b513-dbf7c5cd3633,231108ac-a7bc-4c7b-926e-684eaddc8591,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,25
da9fadc9-9a87-4e9c-a59b-ac4a2634e9be,8d787ad5-571a-4193-a1dc-8384b5418e31,38ca10cd-980d-4494-90a7-780de5b20e30,60
058e4544-0283-4de4-b612-1ee60cc17274,b72d07fc-ce19-47e8-8289-004e6553aa56,40f233f6-a718-4bb7-899e-64f4200d7e3e,7
8f9cd7cc-0457-4a07-9399-38a8a2dc6b46,5ef2aad1-8bfb-4530-8f9c-a24aacd16cb7,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,79
951c9a74-a208-40cd-96d6-7bc363ddb684,2a6d5903-b46c-4a95-9770-253ed27f6eea,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,38
3263649e-c203-4df7-a3d8-30207452e4ce,1093e823-b0f5-40b9-a15a-147963c0b86e,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,84
07323618-6ef1-4f33-ae52-ffcd6ae444a8,33e5ad58-8541-4904-bdca-23ac878438d8,7cfe19a6-9751-42e0-a9b6-a8ec8c358f8a,78
33e90dfa-95cd-4fe7-8597-10b85a655211,8da19a37-9268-419a-90f7-df3a4d3d1bc8,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,58
a79138a7-55a5-4b16-97cf-29f217569b59,2c9e2e65-fc6d-4915-8971-79866c036907,ae15134d-c3b0-4700-87ef-8ce079398c3c,95
e27c50ae-8a11-46e1-865f-814e67d5ce6e,21b1c8d5-22af-4ae1-ba3c-e4b967217da7,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,40
99383846-8fb8-4c99-9e2d-34c80df5f1c3,a9c17bb3-c334-4f49-abdf-87ddc409bef9,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,39
e28549c6-e71a-43b2-a3a8-ab58ef391826,f7b0b2a6-e676-4243-86df-1db7d03b2ac9,729f525e-87cf-4007-8ede-b5068fdb0402,69
51ad6afc-97ce-4fb8-88d7-5a33a5f2f80b,792fdd5c-f391-400e-9559-6c09b7b1b49d,415de666-b68c-4dd8-865c-59ef0cfc8aec,96
7b06bd23-a5aa-4c14-9b0e-bcd46b6a0955,14a5d0f7-d459-4096-9c3a-690e54f4f319,3ab82c57-6c5b-45f9-976a-e6691ea87602,7
5a9f3733-7d4d-4160-b77e-98e66dc2adc1,637c2598-5c84-48c5-b573-9228794fba7a,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,27
d9ca5695-5295-4cbe-85b6-a359b25bcc67,dad33336-d78a-4dd7-8165-90517561efad,1088365d-247f-4f17-9410-14ac171cb5fb,59
dbabb242-4d26-4f86-9085-97238f7b6282,0b0176f5-1974-4dc5-b7bb-cd2945f3aee3,0baa0362-9abc-45ef-8da2-468fd7f19fb4,71
adc37209-21ef-401d-a40d-0e84767ce3e4,0ed34c11-43c5-4b48-b5a3-280d94ff4478,5110964c-2b48-46b7-a73a-38b10b8c0b9e,74
0fca2cde-0263-44f4-bd1f-ad89594ff727,a3047748-68b1-4414-951c-a3e3441bde1b,e0addd64-3466-4742-8609-b4e5e3b45ea4,52
8a6b184d-a23f-4f03-9040-b579a38a1bd4,3462ede6-8680-4186-8b08-f1c0dbf8048a,b8f7fca7-116b-4c81-b18b-81d7103753ac,1
2bb1557d-4aef-4275-85c4-49fc43f2ece6,c0f300a2-681b-493f-a4fd-5102f5fa8c7f,6d0413c5-cd76-42de-88ae-530e70b00641,2
77e482d9-5b79-4bf5-b61d-44bb1742f455,00001762-6384-4247-ba53-54ea1640d1c7,d1d53aef-6fc2-448b-aad3-88dd3515bde7,14
89fa59db-8d63-4538-8c51-83f3938d1da8,b74cc9d5-7426-4db3-a1f6-070a774f5ca1,69038d1a-6bea-4966-9f09-9e5cf799c364,28
38d32768-bdef-4c07-9aa8-f37caa93b524,577ee606-67cc-4954-8a0b-ed283157e2d4,41c92930-fe69-4c34-80e8-66ab07a1dc6c,7
30c2fb86-6a44-4119-93ee-070017ba2cc5,697607b8-49e4-4a3c-9ece-ce3397b79af4,2b183a7f-f589-4eb3-aa63-14de745086ac,36
fc756690-1da5-4c0b-848e-007f9aeb38ed,59ec385d-bf79-4ef3-8a75-b8a61eae5bb5,95e6743a-c690-4b08-914c-da0f8abfdd0f,1
96d7af78-a012-4a16-84bd-f90dbe38c388,8979f7df-4948-4c48-a107-c7b24eba4c03,74e1426d-a067-4e70-88bb-310fe6fd61b1,73
f81e38b0-fc52-4d61-9aa1-58e3fd535eb4,3a89ca2a-38f3-40c1-b886-741324e84679,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,1
31163ff2-4617-49e2-b2d4-f6c572cb826f,f1d43593-9d5a-46bd-b488-0a4b24415480,a36056c5-1fb2-47d4-bbde-35144714a74b,20
4597c4ba-3806-4917-8711-030dff4b5748,5dcf668c-38d8-407f-93ff-96049f31387b,58462e8f-5fc1-4c97-8a74-1b974c825a5d,14
55209284-2598-49c2-ac3c-546106f38870,2aeb46fa-1951-4898-8efc-6db4b4601a11,58462e8f-5fc1-4c97-8a74-1b974c825a5d,65
a6384ac1-a5b8-461f-bcc0-dd63c503f985,6b56f00b-4f86-4111-9249-a57f57959980,a36056c5-1fb2-47d4-bbde-35144714a74b,6
cdfc9e34-b2d6-4dbf-b2a3-7dbad4e933df,f61f6c01-7c66-4a90-98c8-ada24165ff2a,d1d53aef-6fc2-448b-aad3-88dd3515bde7,96
8c404cd5-4b0b-429e-90e8-ee8b772cd638,8abb3133-ec98-4602-ac38-9b24943e1150,022e1aef-26df-439d-b59c-3b0f162c2a64,73
3ef52b19-5f66-4262-a9ec-da7b42568843,ff23755a-a66f-4fc1-93e5-d39b9821b6e1,80499c04-d247-4936-9b1b-a3e6b06c424a,29
b5487cfc-b174-48ff-84a6-d7357bb5e6f9,a3f70083-d678-4a69-807e-f97c9df8f504,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,55
583f40e4-cfb4-4e45-bbad-74c63a238fd4,e6b73ef0-459e-490a-8ccf-8c127004a378,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,95
b19a7b87-9e44-41fd-a7f5-d0e6d523062d,09238130-7839-42d4-9091-f4e596d1536f,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,41
2fe77050-7f72-4e63-8466-f2cb7737eab9,16f3ebe7-a79f-491e-9445-d6affd70091d,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,34
bd78bedd-c33d-4412-b5be-7ceda919d079,68951ff2-906f-4574-8976-02b0546a2e02,80499c04-d247-4936-9b1b-a3e6b06c424a,20
d909af45-2a81-4b7c-881d-84e4de4f1def,61cccf15-d7a4-46a1-9174-86bec27ec795,e0addd64-3466-4742-8609-b4e5e3b45ea4,80
28b6d8db-5ce7-4c53-a27f-1495fb5d5449,c7224189-9612-4cd8-9160-3917a424616f,e0addd64-3466-4742-8609-b4e5e3b45ea4,45
8d9d53e8-125e-4d45-9d3c-23c4ea8fae9b,cd5d3b79-15e2-4e56-97bc-efdd0a9ae441,397ad7a0-f5a7-4646-a4c7-31823ae48d65,19
19832337-8420-45b8-8591-b0d4e8b94996,2ee7cd0b-04a6-426f-a311-eb425a1cc955,95e6743a-c690-4b08-914c-da0f8abfdd0f,84
cc5f33a7-e0af-4b7d-9357-7dec626828b0,9f9f5cbc-85ee-4ee9-92a3-7604b0890478,e8b00141-8ef9-4901-8809-85ad3d7d292a,31
dc105210-bfcb-4e83-852f-bbc4c04d484b,61353b09-1c5e-41d6-938d-70f496eb8d9b,d6285f23-09d4-4b1f-9cec-9356d91868e5,90
bda5b471-67f3-4f9c-88d1-35a61e338630,5ee80dea-6de7-4f97-b50b-bc211f78f36f,207e2621-75eb-4d82-84ad-c1045a136373,68
