id,userId,skillId,score
2ae8ef83-156a-4060-9bed-f818a7e29539,4ddedca4-b726-4ec2-b8b4-3cfa30e88614,7b22acbc-0060-42f2-a709-142bcd078560,43
ad400b9b-0f08-4d81-9957-615d2c60d1c7,8e35fd06-3a8d-48df-ad7c-5df32eecaa1f,306464fc-3447-48e0-9818-71f8b1099276,19
05893844-a876-4d5d-8c9b-a0fae526d75b,6cf9fca3-5985-43e2-94c4-1fc2ebd0d28b,8cda3e83-d4b8-4697-b925-84e8a17f63b3,42
e474a5b9-ae23-4ccf-a626-e4ec2df299e5,a9ab1da7-674f-4fa4-9ab8-1e6eb024eeaa,eec57a3b-68c1-4746-88b8-e73595b3c48c,92
3c78d1a9-5648-4146-90bb-47f4517b1d66,de629cf3-2562-4bc2-81b6-0149f4bf9c88,6c251eed-2b6c-47c6-b17a-1668e997c68e,23
d830f38f-551d-466b-ae89-bdc083cd41fc,8c8b60bc-b213-4187-bf3b-36a3a0d4d534,127235bb-df3c-41bc-a249-97a0997567ba,13
951a3857-3809-472e-a74c-188da4a6015c,a6d6b1dc-da2c-4a2c-a40d-e46f99df082d,2999e6f3-1525-46a3-8b35-e9478bb08a45,64
7518d759-c447-49df-8c3f-bea072a40470,d2ac5f19-b46b-4b60-a531-241108929453,7ae4061b-8622-45ed-b3df-a3b7c8c64315,100
9d102475-cb89-4dd1-b317-d1ef6076719b,8c88bd04-58a1-40d9-9dd8-336c7ecc4850,5c9e1dff-bdaf-4296-8fbb-cd626213d65c,43
e40af29b-6404-4cf4-80e4-ca11fc6c1956,6f6a3a3c-6325-48e1-893b-f90441802cdb,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,5
c8c2e4ed-94eb-41d1-8e7b-a6644916f9c6,262cc9fd-2546-41a2-b0b1-cebcb02c77b4,dc798424-3de6-4026-8792-1da1c712dde3,51
82075002-cc26-48e0-a6b8-95d8285a8816,494b816e-747c-4858-9949-cc6325f16a48,5a1a58d7-ba43-4338-80e5-8ef8c7d9d6d9,37
47ff831e-c993-49fd-982f-d7a948b48a5d,6d971166-02a3-4e1e-bbea-46c9daeb28f6,fc278efc-a00f-4131-b3a6-8317eda89f07,100
27b22489-6140-4583-9fda-9c7f792211e9,6f9a84a8-895a-47d0-b0ee-0adafd19657a,aac73087-28d5-45b6-b3f2-a8907bcbf14b,32
ec3ee29d-ada8-4672-8717-2e175e0b8858,f310032c-f580-4e2c-b230-82a67c4fe8c0,f60fb773-06cf-45f6-a939-586c0eb48e4e,60
b9610c5b-4836-4dbd-a953-37c2831017fc,c7255b41-a3a1-47b3-bc1f-45a8bc47dc6a,ec139a1b-3872-42e1-b030-4a52fbfefe92,46
820e6311-2274-443f-9953-7d251aa48575,e2091c0f-d3a9-4c22-84e1-ae0fe9b60955,5c9e1dff-bdaf-4296-8fbb-cd626213d65c,54
9bd95ef8-620b-4de9-99e5-e1ad444eee06,d513b0a3-b97e-4f86-8f3f-5d3e876bd239,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,57
eadbef07-7f42-4087-a918-b23262d45cb0,840240a1-fdfd-4c02-b7f6-d1294f3b1a62,0cae9f2e-298e-42e9-8275-0fd7b662006a,64
842e8d45-2218-48ef-929b-4da8fee2f516,fe700c94-553f-47a6-a468-0f419fd0f28e,6c69d978-c157-498f-b4f1-4d9c6551030c,31
90272748-018d-45c9-bea1-0eecd13f452c,fdd5ba01-f5a8-4732-a7de-c9c972136677,30befe0d-760c-47f7-9a23-6be613ac06a2,78
d464e6e1-f89c-4cc2-b3a3-d023a20a655c,1c832dca-c221-4d04-b95c-0bf898bcd1ee,71f4b5ad-bda2-462c-93ed-a763133d222c,8
07d6f0b4-761d-48df-95e8-dc06ea40cafc,b226c856-27d0-4db0-8cc6-d2045ad81a4d,127235bb-df3c-41bc-a249-97a0997567ba,91
3a135725-6cab-4653-82b7-36a9b8a146ab,324982d7-b417-41f3-8c25-09e9195c7c96,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,8
0b6598ed-7255-4538-8580-ae1454d3c0d3,73f63b30-6b66-4056-8e05-a7e33e1f7fd1,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,85
d764d280-1071-4674-8093-636e8ec5ed64,fe7ad2ac-95f8-4947-bceb-a8c8fba1cb87,3d30e6c5-ec29-40f3-870b-b285b707a332,92
2b8ebe98-492e-44a4-b31f-f98966a0e669,e479e3c7-a4e4-4eea-a20d-ab1d3645e77a,0cae9f2e-298e-42e9-8275-0fd7b662006a,88
1cc5630e-1806-4565-8c33-d3d32436f46c,09265454-04d9-4ee6-91b8-1c46b5ac887a,4c864319-9f6a-4c2e-91b3-218fff92f437,47
ec486d39-d8d4-401d-a444-82d6e0398f17,7d47d43b-e969-4c61-a882-3c28d094b0b4,3ad29737-927c-4fec-8c2f-621c1e3145ef,69
e43d81fb-fb38-44a7-b4f1-1c7fb30753e0,9e1b01b2-966b-46ea-b116-0c8fa05b3bb5,0f3f61ee-da14-464d-8422-26c0e91348cd,14
1529d412-c2c9-470e-8f74-7b51de3491f1,39e2cd24-cd1d-401d-9db7-3be425db9394,dc798424-3de6-4026-8792-1da1c712dde3,13
e10e95bb-864a-4b8a-82d4-6e3137009499,c34a7061-a960-4042-a4a1-8dfeece2d4a0,6ae8cc76-378f-467b-bf6b-f7f86d841286,81
a18845f6-7933-4ffe-91c2-86d1b272731c,746dfae7-fc3b-4ccb-a3bc-2a98f3ad2a72,3ad29737-927c-4fec-8c2f-621c1e3145ef,19
53b3cf99-d8fa-40b0-8d96-69bd70f66fd2,e2b587a2-90a0-4201-bb88-4435ea5cdebc,aac73087-28d5-45b6-b3f2-a8907bcbf14b,85
018690ae-df57-4356-bff9-f1fc2cf673eb,bd569433-94c3-43a9-a392-4f6cf757c064,f60fb773-06cf-45f6-a939-586c0eb48e4e,2
cc629b15-072e-44ae-a08c-35ab0a73ab45,9fcf4730-0aad-4fd5-a11d-1d48f3712139,0be7205e-38b6-4aa6-bef0-0a453714c3b6,95
c6118cc0-cc85-48fb-9cb8-e43e839930aa,cc34b753-90a2-4dcd-b242-e8ea6767a6d9,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,40
a9e111fb-e6e5-40dd-8bef-ee75a31b6c32,abbcf617-ac4a-4246-b549-c0733f7742d1,40539e1b-b629-421b-bccc-a8301562abb1,16
f7599f3f-d4ca-4a60-89a8-f7dbf4185cd6,9333a0ea-af53-4e88-bf69-4e3b9ac692b9,5c9e1dff-bdaf-4296-8fbb-cd626213d65c,42
9d547c06-1fb3-458a-9b81-14cdec8eb882,8e53ddcb-59d5-44a3-b94c-de8b3db3ff00,b0c7fb9b-5b73-418d-be65-4d681906dbd8,99
a9e18bb0-6671-4793-b0b9-f9a7a59806bb,d7671b90-abfa-4bf7-b194-c48916693127,226737f0-2676-4b86-95ac-57f0b9881b8b,19
eacba01a-4e10-478a-bef8-ae434f41e3aa,79199e01-1356-4d16-830e-0c012ad919d4,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,83
8b538849-6e6d-47a1-972a-7359651c478f,d7761297-3ef2-40fe-ad85-7e2f4fe81a59,b755a08d-fae2-46b7-a891-d479f3b7ae05,69
63f747f2-ae4d-4e0e-a8be-029db18842e2,06d3cab2-7f66-4aa7-b7d8-6ddd5642c2c0,eec57a3b-68c1-4746-88b8-e73595b3c48c,20
87d87891-d0f1-4c32-942a-5096a95a4593,5e42aa44-0cd2-4b50-85aa-1a799c2471fd,40539e1b-b629-421b-bccc-a8301562abb1,11
d9b5486a-ac6d-4490-970d-519cbda9f599,42bf125d-318d-4b7b-b353-8330fbcc8de3,5356713d-71c1-4b26-974b-eab034aa6b2e,2
da8a5785-8074-4137-bb69-f9ab6f57aa8d,a069fc46-4a0c-4afe-bc24-45696101d258,6c251eed-2b6c-47c6-b17a-1668e997c68e,47
edb71b4a-d9d3-4e36-b0ec-f0658aab40ae,56e870ec-8422-4d88-98e0-cf7762f8d6a7,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,23
9749cc96-54d9-4f2a-9b8b-9de83781171d,e6fa61ee-2df4-442f-93fd-f22bc2bc476f,331a1fd1-7692-41e0-9cb0-7b847ac36970,82
109bebcd-4fb7-407c-b988-932b77a9edf3,326d07b9-3dba-459b-9dc6-b7360b39c6ca,32b2b18e-901f-477e-a48a-958dec979f4b,82
710c413b-7dfa-43d4-8bd4-e6496ed51528,674bcfe5-2389-49bc-b140-ef7530ab55a3,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,10
fe2a750a-cc9a-4483-941a-c66cfc6ce43b,23f0cf7f-c0ba-4b22-af80-207a454e88dd,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,63
ceb30418-a329-4a23-9d28-09bcb58aff16,8aae5a59-64b2-4bcf-b8f3-458ae1b15a02,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,25
9f1f3fc1-5c7b-4f98-ba79-3e983576285c,5ff9b828-1b9d-4338-a9b1-2440ab52bcac,408c5236-cc54-4317-945b-f4b0053e0bb0,50
425ffc36-6d1f-4794-a421-a762ea5f0d18,d56b48e2-3bef-4a1f-9446-95a1ddcb7816,6ae8cc76-378f-467b-bf6b-f7f86d841286,48
fa5428de-cede-47c5-aaf7-e1a568cdb6e9,4e8d2653-7d59-4a93-8241-9b967bf34ee3,467834de-fa57-4181-8fe1-5e3768c9be5d,10
19483f47-db8a-4cd7-96b5-adb62692bd44,502382fc-54ff-4d93-98eb-f9215664af68,a0b2712b-6fe8-45dc-810c-056532dff242,10
6daf50a4-d478-4486-8d06-ae96e751a8e9,45e9190c-532d-4ee2-a7e2-134b58096aa1,75c91600-8994-41ff-bc25-9f7fc02c4a18,21
871f2c91-1316-43c0-8d68-c5284c790c4e,86662bec-4669-47b6-b336-efc09c6198fd,f1a3c4ff-55d9-4297-be99-3d97d61494a2,42
367bf88a-669a-43c6-8159-c2c3232fc890,28c882ac-b6c6-494f-a1e1-a841a03fa487,7ae4061b-8622-45ed-b3df-a3b7c8c64315,12
a9da58e3-497e-46ba-930f-4a8f71219b7a,e7f29805-9365-4c93-80e0-802914ba5cb7,4a6f669c-ce8d-46a6-9087-01f80522aa6d,68
84d99a73-a36c-41cb-b860-c0242b6036a2,8a8d220d-6582-483c-baed-e4887c00d063,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,21
3a62a30c-b685-4840-bad8-c21634d84c2e,1537e68f-858e-40b9-abf7-16c9d789fd6f,aac73087-28d5-45b6-b3f2-a8907bcbf14b,55
95d63ad8-cc1c-4ed9-96bd-a0e3c8eecc2d,3bc70e65-a058-48d6-8ea6-de90b189f036,9fb387a5-c8b1-42ae-bbcf-03ddfb8e7b23,1
ddcaacbf-bad6-4094-8b0c-94bf6bff0de8,de349acc-3d40-4e2e-af13-005525709c0f,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,67
d4971857-021b-46f5-8650-06fa1a2a4c88,1983da49-697b-40a1-99ea-9559c2168cd7,0cae9f2e-298e-42e9-8275-0fd7b662006a,17
615b803e-db50-4cf8-aea4-6fc0a8f2801f,925593f9-49d8-44c1-90cd-4fc61756d0ab,17fe4e0d-7f05-405d-800b-121ce5f71467,86
f37c739e-ec32-4307-adbf-24c52a8a140c,e0904edf-95c2-46e3-b210-18c7fe4d1da2,12fc9da9-e7a9-4936-9def-da3ff3813375,94
5875d030-39ef-4cf1-9aed-390a06b5f6b4,a52deffb-6e73-4185-94cf-d811cd06b304,8cda3e83-d4b8-4697-b925-84e8a17f63b3,63
d7fa4c9a-c20f-4cd5-844e-53e0861ba31b,5229298e-615c-4d94-912e-827aa30729b1,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,76
040c9e35-473d-434e-9471-16084a2eb878,81fac988-87c9-4c17-812e-6fe99a97c682,408c5236-cc54-4317-945b-f4b0053e0bb0,61
1361d96c-1c6b-4f24-8061-ca25fe1729c8,ea9672cf-002b-47d1-b423-e9804872bd12,0601640d-8b27-4163-a35d-2dcc0e221455,41
68af8c56-8389-4229-8e61-e2e9167c33d9,12495fcc-b166-4a52-b4c6-ff37f8605208,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,34
1da8b1bd-63d7-438c-8234-a87766058ec6,923c731b-61d8-41be-b702-231eb1150add,15c217fb-9586-4cbf-813e-ea649e13d918,31
1fa819ca-6f53-4e56-bb58-8008566735e7,bae558ab-6747-410b-a68b-0bb1097550d3,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,57
3d98a95d-4412-4784-96a1-cf4f7e19ab09,4429c5c7-b1c9-475f-932a-19b891d52176,a9671a98-d2dd-4184-9117-66b5c4d055ed,69
93f2581d-fb01-4942-bc2f-50ddfb97b188,cf3deb7d-2f6a-4db0-8839-8a6db84ff3d1,a9671a98-d2dd-4184-9117-66b5c4d055ed,51
7acb00c8-b0f8-4deb-bed4-bf861579be52,5afd984d-932f-4c1f-81ed-9597614177bb,fc278efc-a00f-4131-b3a6-8317eda89f07,77
c6b52e6a-8aa3-48d3-a3e7-e1e10b35bd10,6fb24039-babd-44c6-bd54-e63d46d54508,0cf7e0bd-b888-477e-af2d-6419c9f3e585,2
a2491e50-5285-4f9f-86af-f690bd61f562,ce6f3d1d-1f02-4916-9ec9-5176310eac61,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,74
d29ffd12-433f-4a81-bb46-5c6784a89ffb,7bc9e100-4a78-404c-8942-274d7d6a0e38,84a43aad-b2c7-4945-8042-8c2b37241ee3,74
389519f7-d2ec-45df-a8f8-4dc696b2ee99,731a3742-aa14-4bb4-9262-fe1ea6d2b006,0cae9f2e-298e-42e9-8275-0fd7b662006a,100
ef1b3431-2929-46d2-9e60-c825d81bf3bf,7a5f60d0-0524-4ddd-be62-50a8516741d7,aac73087-28d5-45b6-b3f2-a8907bcbf14b,9
3fbfebe7-9986-4ae9-8d82-198310599e65,d4d86031-7cf4-49fd-a57a-eddcac1b3a39,3d30e6c5-ec29-40f3-870b-b285b707a332,95
b41adf01-50bc-4b7b-b08a-a73dc5ff03ff,ec89e813-d182-4c3e-aaea-e93716dc83a1,6c251eed-2b6c-47c6-b17a-1668e997c68e,32
6b46b239-3d2a-4dd9-af07-e8ea1b98073a,75e99908-0610-41cf-8e88-0af8054c00f4,467834de-fa57-4181-8fe1-5e3768c9be5d,67
83ae420b-3bdb-4897-b606-9686de94393e,a6b84136-6e26-4f2e-8216-ddda38a3fcfb,406a4430-0430-4875-8e4e-42fcab6aa8b6,61
44972727-dc7c-4ac3-b583-810f5e66642f,e6101b81-f642-417c-9973-0b68522ba5de,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,58
6a5b38e4-bf78-4412-8bd8-2c9f162ceeee,b84c8e8d-b25f-4652-b5f3-16f986836cd6,127235bb-df3c-41bc-a249-97a0997567ba,10
9e8bdde2-344c-4727-a3f0-efcadfa1c561,ca9dbf1e-c0b2-4995-9aad-e61783530514,dc798424-3de6-4026-8792-1da1c712dde3,87
e40b71b1-5128-41c6-8121-e25f08a52f4a,3a53966f-2324-4b40-ac8c-5e794786bb6f,406a4430-0430-4875-8e4e-42fcab6aa8b6,81
70d889e7-28cf-47b1-9139-7d7ecd545b3e,4adef151-9d3c-4612-b072-7c70f2e04bd3,0cae9f2e-298e-42e9-8275-0fd7b662006a,77
27387a91-ac0e-4797-bcfe-ea2e82d42e6b,51080b35-820a-485a-851c-c2c4b9d61424,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,91
cecfde5c-a4cd-43bd-9b1c-852329057649,15f9111b-1d91-4f1b-ac02-2d54dc4f8546,5356713d-71c1-4b26-974b-eab034aa6b2e,94
197b6145-6676-4317-a2cc-a33edf040de9,d08a2dda-7745-44f2-b3cd-0c4917888fa9,c6c8d9a1-3683-4087-82c1-c923b3eb245d,13
46e3e7a6-05f6-49ae-aeb9-5968b42d9156,b2dc5bbd-0417-4a68-a2e5-1dc7a734bcbd,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,51
943724d4-ec85-433c-b30a-91231f4bdfd8,53f047ec-03be-4da0-882b-3958b76c65a1,6230faca-0e48-4996-b9f7-b923148c321d,73
ac3d7077-41ea-41db-b23e-f7038a7271e1,6c5eae8b-5ede-4a3e-b58b-4f7554032bb7,bfa2013c-e611-43ab-b1c9-696b7c341f1a,29
71df3f79-9787-4670-be84-dfdcb50f1790,0be94c3d-10e3-43c2-821a-d6b2bbfd76f2,0be7205e-38b6-4aa6-bef0-0a453714c3b6,40
753a29ff-de6c-40e4-8720-6d43618fc34c,5d18e8a0-0fde-4968-97f3-edde7abe7c36,16553414-8cf0-4f42-a127-adb4897aca02,25
e9cabea6-4193-40b4-bf66-869fb21d0c73,3aca197e-3a9e-4e99-b86d-9b85c1b273dd,127235bb-df3c-41bc-a249-97a0997567ba,16
29c08235-24b3-45d4-8cb0-ab3e0475db5c,93038739-3f13-4016-9bff-9757566b63d3,fc278efc-a00f-4131-b3a6-8317eda89f07,68
3ff0f302-707e-41af-8a8c-45f643a23828,85412eca-cf86-4cbd-b018-99a27f3d5757,b755a08d-fae2-46b7-a891-d479f3b7ae05,88
3d238294-1b9c-4ba0-8487-395cf03b9e7f,9b84ed7f-024d-450a-8bbb-56b1d5aac20e,9fb387a5-c8b1-42ae-bbcf-03ddfb8e7b23,55
7d553ddb-22d7-4b29-b766-3cef67f588b8,f359a816-d26b-415a-8e44-e18067ff1e1f,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,9
f626356c-f513-4d00-8c9a-70b264bcbf08,05c1ca6f-8a58-40f4-84ce-561f1da66d8a,3ad29737-927c-4fec-8c2f-621c1e3145ef,76
9202c2e6-994e-4289-b7e3-616c850ea704,b8840638-8126-4ceb-acc3-1b9d6f48f571,12fc9da9-e7a9-4936-9def-da3ff3813375,72
18421309-f703-41be-bf7f-ec32408a5204,af595e1f-5a33-416d-8ded-f2e9e41f989f,5356713d-71c1-4b26-974b-eab034aa6b2e,77
6afae3ec-e7c1-43aa-9b05-332645952383,4d5dbb9e-0a2f-4c01-940f-b7fc95536bc9,790fb49e-c262-42ae-b392-2bb38a315eb8,22
7dbaa8bc-c255-49b2-9aa8-bf80f8811635,7be6c0bc-5ba2-4605-b5cb-1c9b74c83aeb,b21e9d3e-24f1-4302-b36b-cc3b670174c9,63
8b0cda0d-7537-4f9e-af2a-68b0870678fb,196202bb-6df4-497d-82aa-d40303225de5,7b22acbc-0060-42f2-a709-142bcd078560,24
bd2978ca-80f8-41b6-9d09-5cb989384d14,ec8561f8-2f66-4496-b374-d03d3d82ab17,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,18
5b982983-1747-4dfb-88e0-4814ea0a7e8c,8b91198c-55a1-4c2a-a7c4-83346383f76b,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,20
759ac874-7a7c-4c96-b288-e524e810baf0,d7b07a92-9ddf-436f-b03a-721184415959,3d30e6c5-ec29-40f3-870b-b285b707a332,53
21ec1c8f-c232-4ffb-872c-55d74e2e1e1b,62220a7e-9711-4853-a0ee-2b9d009efa34,4601b1ab-9b63-4737-92d6-f00ef40ddac0,58
e11457ec-0a46-4bf4-8653-aff84436e76d,fc35575c-7caa-437d-96f5-3d9e227f925f,0bf5b585-76b6-4e3d-891b-67db88298e29,33
874286fe-3784-4903-a16f-0b34a74592c3,0e94879a-f9af-440c-875f-ecbb826f5d7a,68849762-4466-4af7-b06a-994e1f5bb7b5,96
7d20e58f-7271-4058-8c8a-12312ad94465,f27c6fd6-ff46-4327-9363-d7da93e7ef7d,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,78
2e4c364d-b5e2-4b35-b124-9f3a7be6e9f8,453ad838-0c65-4dbe-af05-cd04c5142820,f39a9dc2-706e-4ab1-9901-70e7e47de638,21
5b7c4f2b-7463-42cf-91df-1274ee116cb4,55b216ef-2dc6-4e17-a7a3-2631b6ae6019,68849762-4466-4af7-b06a-994e1f5bb7b5,11
5dd6aeab-91ef-48b1-b604-32cd6f7550e5,919cde3c-12c0-448c-93d8-f1692cb389bb,f875f29e-9a73-4040-a07b-75fa91ae2f4e,64
94abf5f4-bf3a-4821-8d49-957d194573cc,af4bf69f-991e-43ca-b344-03f78ea1d0b7,aac73087-28d5-45b6-b3f2-a8907bcbf14b,43
88555493-86ff-4535-b977-a07833e6b967,4de0e847-0a84-4499-9d4a-63dccd396a1d,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,62
a0bf8d76-f6e2-42e4-a4c7-d914ec3035d6,aa6f960c-1143-4e6d-93f6-a59253d79a94,4e5073d9-012b-4ab7-8c3d-55b52ce045ed,12
d8a14ffd-4c41-4d97-ba02-a77c1cd8c0c0,793f0aa9-7815-400b-bf46-6c1c73883ffa,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,50
7f7f7502-4ec5-470b-9fcd-05adee8e0d53,48a9dee7-d85f-40aa-b50f-a25e5e8d8c8d,c319166a-51f9-4d4f-9ea9-c062c801c65c,57
7e738d3e-63db-4db0-a006-6874420530c2,5e6fa476-af36-4aa0-a429-b0988f45fa8e,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,65
4f63f920-489e-427f-9a3d-5c663040c2de,b7e068f2-7751-45a3-8686-2092337721c0,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,27
b3fe5686-c8fe-4f80-810d-bcf462fb3c0f,17e119f4-5250-4507-9f0e-e1482b28c28b,3ad29737-927c-4fec-8c2f-621c1e3145ef,29
aad95de6-c1ff-4b40-97ba-5bcb5ad735d9,adfede84-d6b1-4e97-a63c-eace76fee205,f39a9dc2-706e-4ab1-9901-70e7e47de638,20
382d4741-11e9-4455-a2ce-7027633cce44,3ac1ac67-576b-40bd-8d61-ad9df033b0f0,32b2b18e-901f-477e-a48a-958dec979f4b,25
000a562c-3fe2-4f0e-bfee-e235ab32ec3b,472ca979-f741-468d-b9a5-61918100d29a,40539e1b-b629-421b-bccc-a8301562abb1,20
2608d562-d474-4518-8c16-ea2201490637,080de0a3-5618-4dba-9e17-7af2b2587b5b,a9671a98-d2dd-4184-9117-66b5c4d055ed,83
d7ed52b3-6f79-4ab1-8df7-5c3b85054897,ff12ec8b-e92c-4fcb-ac5e-8c73e52c06ec,e1d0800a-95aa-4998-b278-42bc6fa01f30,51
e1bddc34-45a2-40a0-9866-c49bb7218c56,1aafe366-6922-4d3d-8bda-e37d41962cce,519ba0cd-ab11-4508-9341-bcab0a5e4056,22
4bd631da-da54-4281-ba71-b673f4e9cbda,c0120824-84b6-4659-a7e1-702d2b9ccc36,306464fc-3447-48e0-9818-71f8b1099276,57
229e32dd-212f-4aa3-9535-d0a70f424456,e7f1a665-14a6-4889-85ed-9cc91771b362,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,68
ff1ffa34-4f58-4728-b113-19c341f05c44,46b17aa5-258b-45b5-a52c-af59c10eb825,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,24
26180a8e-aad3-4f15-85d8-8074f4fff3a3,6f785171-e02a-4312-9ccb-9fb068499b6f,3d30e6c5-ec29-40f3-870b-b285b707a332,90
e0b019eb-9751-4470-b411-8c752246dce5,850b5a95-1171-46be-b0a5-dff841407778,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,63
088a39eb-e287-4389-ad78-f8f0f9885551,d2334e1b-a487-410a-b4a7-dce0cd026af7,4601b1ab-9b63-4737-92d6-f00ef40ddac0,91
8f87bf55-6524-4a36-b200-767eca8f6260,90bd579a-ccfe-4aa1-897b-fbb9aa9fadb1,127235bb-df3c-41bc-a249-97a0997567ba,33
98da9657-daf2-4537-b481-3502148fcb83,212566ed-77c8-4797-9579-9d3b33e51e13,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,92
962ad453-280f-4101-98d7-9d1a219caafb,27558edf-d231-4e79-8037-cf21ecd67f0a,09f28b01-bb3d-46ab-a68e-b5d043a086de,55
f69faf7b-caba-4f0e-a513-280a615272e9,1992df44-3c59-4c64-a792-49925d608f98,c319166a-51f9-4d4f-9ea9-c062c801c65c,67
b45bada5-4291-4d7f-9a16-bccfa3fd625f,adbddf58-016c-4513-b3ad-171eaab02859,7ae4061b-8622-45ed-b3df-a3b7c8c64315,50
f2931753-40b2-467e-a232-7a69ee898532,32a1f0cc-9b00-440e-b366-b7279b61b609,ffa5928c-2123-4cdf-bf69-8f7cccf04e2e,23
1d2b5eb1-fc6c-4d9c-bb7f-c8c2adc26e4f,1124ca81-d713-404e-9ef6-999da782683c,519ba0cd-ab11-4508-9341-bcab0a5e4056,45
ceadad10-4ad2-4f62-b7a9-b3193262773a,a30e8213-946f-4d0b-b2de-0cefecac3443,6aa522ef-c642-4660-8549-08571e08e919,75
a8cb2798-31d4-4c67-ba5d-6baf3e1ae17b,bc05b6c5-ed92-4a14-89f9-ec62a11ed8ff,6aa522ef-c642-4660-8549-08571e08e919,38
07fc6e2a-ff07-4faa-a9a7-57e836885903,e7096f15-6948-4e03-adb6-0ad91fbde2ce,b0c7fb9b-5b73-418d-be65-4d681906dbd8,11
ef3ed922-ae7c-40b9-b3fe-c385f0ced593,1ecd591e-7a68-40d5-bdb3-60801874ef65,84a43aad-b2c7-4945-8042-8c2b37241ee3,59
7ad6526c-3e39-44f8-956f-331341a3e55c,1afb6598-216c-4fb7-b363-b363e4c5b30f,3ad29737-927c-4fec-8c2f-621c1e3145ef,68
8b5765ab-541d-4c28-abe3-a74c0861b54f,284cf677-83f7-400b-a37e-6600f0c8fc83,f875f29e-9a73-4040-a07b-75fa91ae2f4e,71
ceae4c17-24f7-4a6d-bbe8-b1b5fc4d77f3,42e74fea-6b80-4a9f-8b3c-519139a91a66,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,29
b1f4b972-9176-4c0a-a008-9b53f9080b86,c250e802-6a92-429f-934b-46183c6f909a,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,26
3c7a5745-4f62-49b5-918a-e849be8c8c99,33b0ee3e-6e58-4b3d-90a5-babbe940ba33,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,85
d28f4822-0095-411d-8b4d-bde2cbc2957b,93e20c38-3db5-4f59-a2fc-1f89f8ad6a68,790fb49e-c262-42ae-b392-2bb38a315eb8,14
6a48aa17-7ad8-46a9-b3b7-36fc27f7f848,5b1cca3b-0a3d-4903-ac85-1e0c4c131d37,4c864319-9f6a-4c2e-91b3-218fff92f437,1
2a08606f-b346-4234-ab31-c856053c41e8,24b668e0-a3fc-4da5-868d-57bad2e95a61,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,45
0c5a4314-7240-43d7-b6ad-9f8617a93db3,8edc8fca-51cc-4b8b-a117-a2f0df127a83,15c217fb-9586-4cbf-813e-ea649e13d918,29
327083c1-f515-4dca-b068-f710084af895,b0b9ddbe-a891-46a3-b4b2-39752b80a7d0,4d143ddb-cd6a-45d5-b4d5-aa2f72e0c825,60
9fe56cdb-db35-44e0-bf83-777b53e6cf0b,550463d9-fba4-4227-a26a-bc33e068a4d0,e0192d4c-e48b-452d-8e92-dc92473eb9f6,21
f2c5fe9d-3ce1-4991-9039-007a34a823e0,bd302673-c317-4e85-859f-9b12f209c6ce,32b2b18e-901f-477e-a48a-958dec979f4b,46
29ba1aee-c841-4f98-ad89-bc45e59989d7,f0044825-4ea3-416e-ac40-c0c6b4469fd5,eec57a3b-68c1-4746-88b8-e73595b3c48c,21
ca47facc-46fe-4c28-a4e6-1cd9f2455c62,3de6cc52-b346-4732-879d-b684da9665a7,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,21
ff1cf2b4-7ad1-4201-ad4f-9588dc413847,d20722e7-b4e9-4566-976c-87ec30fa5211,ec139a1b-3872-42e1-b030-4a52fbfefe92,11
